listing_id,url
20360952,https://www.list.am/en/item/20360952
20220785,https://www.list.am/en/item/20220785
19787772,https://www.list.am/en/item/19787772
20103695,https://www.list.am/en/item/20103695
20076147,https://www.list.am/en/item/20076147
20155791,https://www.list.am/en/item/20155791
19123744,https://www.list.am/en/item/19123744
20410904,https://www.list.am/en/item/20410904
19345351,https://www.list.am/en/item/19345351
19622087,https://www.list.am/en/item/19622087
20135547,https://www.list.am/en/item/20135547
19889263,https://www.list.am/en/item/19889263
20133690,https://www.list.am/en/item/20133690
19698457,https://www.list.am/en/item/19698457
15848809,https://www.list.am/en/item/15848809
19282607,https://www.list.am/en/item/19282607
18581937,https://www.list.am/en/item/18581937
20189212,https://www.list.am/en/item/20189212
20155824,https://www.list.am/en/item/20155824
20234022,https://www.list.am/en/item/20234022
19917433,https://www.list.am/en/item/19917433
19317007,https://www.list.am/en/item/19317007
20353575,https://www.list.am/en/item/20353575
18289079,https://www.list.am/en/item/18289079
19754824,https://www.list.am/en/item/19754824
20394081,https://www.list.am/en/item/20394081
19799718,https://www.list.am/en/item/19799718
20249887,https://www.list.am/en/item/20249887
20410914,https://www.list.am/en/item/20410914
20026243,https://www.list.am/en/item/20026243
20395903,https://www.list.am/en/item/20395903
20201728,https://www.list.am/en/item/20201728
20245652,https://www.list.am/en/item/20245652
20410916,https://www.list.am/en/item/20410916
20326752,https://www.list.am/en/item/20326752
19979782,https://www.list.am/en/item/19979782
20304347,https://www.list.am/en/item/20304347
19532622,https://www.list.am/en/item/19532622
17258292,https://www.list.am/en/item/17258292
19721813,https://www.list.am/en/item/19721813
18952407,https://www.list.am/en/item/18952407
20263802,https://www.list.am/en/item/20263802
19340747,https://www.list.am/en/item/19340747
19289337,https://www.list.am/en/item/19289337
20056007,https://www.list.am/en/item/20056007
20307247,https://www.list.am/en/item/20307247
18485140,https://www.list.am/en/item/18485140
20108889,https://www.list.am/en/item/20108889
19001162,https://www.list.am/en/item/19001162
20228836,https://www.list.am/en/item/20228836
20126793,https://www.list.am/en/item/20126793
20091380,https://www.list.am/en/item/20091380
19323846,https://www.list.am/en/item/19323846
19510013,https://www.list.am/en/item/19510013
20201134,https://www.list.am/en/item/20201134
20256976,https://www.list.am/en/item/20256976
19989598,https://www.list.am/en/item/19989598
19480395,https://www.list.am/en/item/19480395
19595505,https://www.list.am/en/item/19595505
20145262,https://www.list.am/en/item/20145262
20165874,https://www.list.am/en/item/20165874
20367345,https://www.list.am/en/item/20367345
20267799,https://www.list.am/en/item/20267799
20313385,https://www.list.am/en/item/20313385
19131033,https://www.list.am/en/item/19131033
19796114,https://www.list.am/en/item/19796114
20182460,https://www.list.am/en/item/20182460
19861499,https://www.list.am/en/item/19861499
20258691,https://www.list.am/en/item/20258691
19825772,https://www.list.am/en/item/19825772
20410927,https://www.list.am/en/item/20410927
18823431,https://www.list.am/en/item/18823431
19833863,https://www.list.am/en/item/19833863
20288884,https://www.list.am/en/item/20288884
20386508,https://www.list.am/en/item/20386508
20176985,https://www.list.am/en/item/20176985
19505345,https://www.list.am/en/item/19505345
20110379,https://www.list.am/en/item/20110379
19494379,https://www.list.am/en/item/19494379
19426643,https://www.list.am/en/item/19426643
19892423,https://www.list.am/en/item/19892423
20039627,https://www.list.am/en/item/20039627
19969373,https://www.list.am/en/item/19969373
20297491,https://www.list.am/en/item/20297491
20395598,https://www.list.am/en/item/20395598
19474675,https://www.list.am/en/item/19474675
20208173,https://www.list.am/en/item/20208173
20333727,https://www.list.am/en/item/20333727
20219130,https://www.list.am/en/item/20219130
19464818,https://www.list.am/en/item/19464818
20064206,https://www.list.am/en/item/20064206
19401141,https://www.list.am/en/item/19401141
19704539,https://www.list.am/en/item/19704539
18130544,https://www.list.am/en/item/18130544
20321330,https://www.list.am/en/item/20321330
19138265,https://www.list.am/en/item/19138265
20410940,https://www.list.am/en/item/20410940
20109007,https://www.list.am/en/item/20109007
20051722,https://www.list.am/en/item/20051722
19956749,https://www.list.am/en/item/19956749
19145810,https://www.list.am/en/item/19145810
19384110,https://www.list.am/en/item/19384110
20366815,https://www.list.am/en/item/20366815
19729433,https://www.list.am/en/item/19729433
20366854,https://www.list.am/en/item/20366854
19769551,https://www.list.am/en/item/19769551
19723827,https://www.list.am/en/item/19723827
20136515,https://www.list.am/en/item/20136515
18635337,https://www.list.am/en/item/18635337
20136404,https://www.list.am/en/item/20136404
20109171,https://www.list.am/en/item/20109171
20138093,https://www.list.am/en/item/20138093
20410944,https://www.list.am/en/item/20410944
20156840,https://www.list.am/en/item/20156840
20232513,https://www.list.am/en/item/20232513
19199801,https://www.list.am/en/item/19199801
20154378,https://www.list.am/en/item/20154378
20223197,https://www.list.am/en/item/20223197
20089599,https://www.list.am/en/item/20089599
20140222,https://www.list.am/en/item/20140222
17295818,https://www.list.am/en/item/17295818
19922553,https://www.list.am/en/item/19922553
17961045,https://www.list.am/en/item/17961045
19900497,https://www.list.am/en/item/19900497
20317808,https://www.list.am/en/item/20317808
19974235,https://www.list.am/en/item/19974235
20394860,https://www.list.am/en/item/20394860
20123104,https://www.list.am/en/item/20123104
17853487,https://www.list.am/en/item/17853487
20124154,https://www.list.am/en/item/20124154
19626144,https://www.list.am/en/item/19626144
20235400,https://www.list.am/en/item/20235400
18843262,https://www.list.am/en/item/18843262
20410948,https://www.list.am/en/item/20410948
20139583,https://www.list.am/en/item/20139583
19803639,https://www.list.am/en/item/19803639
19693293,https://www.list.am/en/item/19693293
20336118,https://www.list.am/en/item/20336118
19663148,https://www.list.am/en/item/19663148
18878800,https://www.list.am/en/item/18878800
20336419,https://www.list.am/en/item/20336419
19909080,https://www.list.am/en/item/19909080
19590305,https://www.list.am/en/item/19590305
20092797,https://www.list.am/en/item/20092797
20346549,https://www.list.am/en/item/20346549
19450974,https://www.list.am/en/item/19450974
18929807,https://www.list.am/en/item/18929807
20342166,https://www.list.am/en/item/20342166
20245813,https://www.list.am/en/item/20245813
20029167,https://www.list.am/en/item/20029167
17746410,https://www.list.am/en/item/17746410
20410957,https://www.list.am/en/item/20410957
20232473,https://www.list.am/en/item/20232473
20054245,https://www.list.am/en/item/20054245
19803828,https://www.list.am/en/item/19803828
20025229,https://www.list.am/en/item/20025229
20110488,https://www.list.am/en/item/20110488
20145195,https://www.list.am/en/item/20145195
20336131,https://www.list.am/en/item/20336131
19769115,https://www.list.am/en/item/19769115
20410960,https://www.list.am/en/item/20410960
20307897,https://www.list.am/en/item/20307897
20311835,https://www.list.am/en/item/20311835
19764917,https://www.list.am/en/item/19764917
20142104,https://www.list.am/en/item/20142104
20351022,https://www.list.am/en/item/20351022
20248682,https://www.list.am/en/item/20248682
19741791,https://www.list.am/en/item/19741791
20410966,https://www.list.am/en/item/20410966
20124890,https://www.list.am/en/item/20124890
20306870,https://www.list.am/en/item/20306870
20280866,https://www.list.am/en/item/20280866
20029902,https://www.list.am/en/item/20029902
19766160,https://www.list.am/en/item/19766160
20362675,https://www.list.am/en/item/20362675
19687959,https://www.list.am/en/item/19687959
20277056,https://www.list.am/en/item/20277056
19371182,https://www.list.am/en/item/19371182
20299410,https://www.list.am/en/item/20299410
17867245,https://www.list.am/en/item/17867245
20128815,https://www.list.am/en/item/20128815
19881086,https://www.list.am/en/item/19881086
19991025,https://www.list.am/en/item/19991025
20148222,https://www.list.am/en/item/20148222
16929581,https://www.list.am/en/item/16929581
18222667,https://www.list.am/en/item/18222667
20392055,https://www.list.am/en/item/20392055
20356172,https://www.list.am/en/item/20356172
20410974,https://www.list.am/en/item/20410974
20313469,https://www.list.am/en/item/20313469
20162286,https://www.list.am/en/item/20162286
19558545,https://www.list.am/en/item/19558545
20004332,https://www.list.am/en/item/20004332
20134909,https://www.list.am/en/item/20134909
20186552,https://www.list.am/en/item/20186552
18488000,https://www.list.am/en/item/18488000
19627698,https://www.list.am/en/item/19627698
19440821,https://www.list.am/en/item/19440821
19931695,https://www.list.am/en/item/19931695
20322215,https://www.list.am/en/item/20322215
19937373,https://www.list.am/en/item/19937373
20278372,https://www.list.am/en/item/20278372
20350664,https://www.list.am/en/item/20350664
20079362,https://www.list.am/en/item/20079362
19726843,https://www.list.am/en/item/19726843
20246263,https://www.list.am/en/item/20246263
19412558,https://www.list.am/en/item/19412558
20001456,https://www.list.am/en/item/20001456
20307075,https://www.list.am/en/item/20307075
20209000,https://www.list.am/en/item/20209000
20322114,https://www.list.am/en/item/20322114
19512032,https://www.list.am/en/item/19512032
20115901,https://www.list.am/en/item/20115901
18226450,https://www.list.am/en/item/18226450
20146383,https://www.list.am/en/item/20146383
19071776,https://www.list.am/en/item/19071776
20394082,https://www.list.am/en/item/20394082
20245908,https://www.list.am/en/item/20245908
17443816,https://www.list.am/en/item/17443816
18892050,https://www.list.am/en/item/18892050
18920790,https://www.list.am/en/item/18920790
20284320,https://www.list.am/en/item/20284320
20290035,https://www.list.am/en/item/20290035
20119376,https://www.list.am/en/item/20119376
20330502,https://www.list.am/en/item/20330502
19895240,https://www.list.am/en/item/19895240
19668302,https://www.list.am/en/item/19668302
20235230,https://www.list.am/en/item/20235230
20358355,https://www.list.am/en/item/20358355
19932224,https://www.list.am/en/item/19932224
20295014,https://www.list.am/en/item/20295014
20156096,https://www.list.am/en/item/20156096
18931356,https://www.list.am/en/item/18931356
20294218,https://www.list.am/en/item/20294218
20174155,https://www.list.am/en/item/20174155
20279941,https://www.list.am/en/item/20279941
20075961,https://www.list.am/en/item/20075961
18515607,https://www.list.am/en/item/18515607
18538687,https://www.list.am/en/item/18538687
19756018,https://www.list.am/en/item/19756018
20241456,https://www.list.am/en/item/20241456
19734979,https://www.list.am/en/item/19734979
20163277,https://www.list.am/en/item/20163277
19794264,https://www.list.am/en/item/19794264
18901273,https://www.list.am/en/item/18901273
19334765,https://www.list.am/en/item/19334765
19435869,https://www.list.am/en/item/19435869
20373135,https://www.list.am/en/item/20373135
20128293,https://www.list.am/en/item/20128293
20070400,https://www.list.am/en/item/20070400
20209561,https://www.list.am/en/item/20209561
19988390,https://www.list.am/en/item/19988390
20219812,https://www.list.am/en/item/20219812
18326758,https://www.list.am/en/item/18326758
17852773,https://www.list.am/en/item/17852773
20007225,https://www.list.am/en/item/20007225
20079874,https://www.list.am/en/item/20079874
19697909,https://www.list.am/en/item/19697909
19538317,https://www.list.am/en/item/19538317
20189670,https://www.list.am/en/item/20189670
20123790,https://www.list.am/en/item/20123790
19202150,https://www.list.am/en/item/19202150
20176559,https://www.list.am/en/item/20176559
19050462,https://www.list.am/en/item/19050462
19491522,https://www.list.am/en/item/19491522
20050923,https://www.list.am/en/item/20050923
18996254,https://www.list.am/en/item/18996254
20258533,https://www.list.am/en/item/20258533
19689877,https://www.list.am/en/item/19689877
20154044,https://www.list.am/en/item/20154044
20195749,https://www.list.am/en/item/20195749
19814926,https://www.list.am/en/item/19814926
18961461,https://www.list.am/en/item/18961461
20293570,https://www.list.am/en/item/20293570
20158851,https://www.list.am/en/item/20158851
20196337,https://www.list.am/en/item/20196337
18825928,https://www.list.am/en/item/18825928
20179566,https://www.list.am/en/item/20179566
20240315,https://www.list.am/en/item/20240315
20219046,https://www.list.am/en/item/20219046
